행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
동래구,예천장여관,여관업,영업/정상,영업,199212,,부산광역시 동래구 동래로19번길 21-6 (온천동),,129.07818656,35.21390486
동래구,오렌지별장,여관업,영업/정상,영업,198308,,부산광역시 동래구 아시아드대로220번길 15 (온천동),,129.06768565,35.203367
동래구,올레지던스모텔,숙박업(생활),영업/정상,영업,200306,,부산광역시 동래구 차밭골로22번길 12 (온천동),,129.07948771,35.21685121
동래구,올리브호텔,여관업,영업/정상,영업,200312,,부산광역시 동래구 여고북로73번길 62 (온천동),,129.06898154,35.20332692
동래구,유림,숙박업(생활),영업/정상,영업,198411,,부산광역시 동래구 충렬대로350번길 17 (안락동),,129.09737068,35.19698369
동래구,유토피아,여관업,영업/정상,영업,199408,,부산광역시 동래구 충렬대로86번길 16 (온천동),,129.07009517,35.2060906
동래구,은성장,여관업,영업/정상,영업,198905,,부산광역시 동래구 금강로131번길 8 (온천동),,129.08019567,35.22081131
동래구,이그니스 호텔 부산종합경기장점,일반호텔,영업/정상,영업,200304,,부산광역시 동래구 중앙대로1473번길 14-13 (온천동),,129.08304009,35.21813991
동래구,이브,숙박업(생활),영업/정상,영업,201904,,부산광역시 동래구 차밭골로20번길 60 (온천동),,129.08173871,35.2182785
동래구,이브모텔,여관업,영업/정상,영업,198504,,부산광역시 동래구 충렬대로359번길 31 (안락동),,129.09854095,35.19933263
동래구,이호그린,숙박업(생활),영업/정상,영업,199511,,부산광역시 동래구 차밭골로21번길 18 (온천동),,129.07872537,35.21568061
동래구,이화장여관,여관업,영업/정상,영업,198403,,부산광역시 동래구 석사북로 103 (온천동),,129.06717319,35.20600468
동래구,인터파크모텔,여관업,영업/정상,영업,200312,,부산광역시 동래구 동래로 21-11 (온천동),,129.07832555,35.21307992
동래구,지엔지모텔,여관업,영업/정상,영업,201201,,부산광역시 동래구 명륜로112번가길 16 (명륜동),,129.08344686,35.20429492
동래구,청록장,여관업,영업/정상,영업,198509,,부산광역시 동래구 반송로 270-2 (명장동),,129.10118118,35.20383703
동래구,청송장여관,여관업,영업/정상,영업,198810,,부산광역시 동래구 금강로 168-14 (온천동),,129.08215917,35.22319717
동래구,청우드림,여관업,영업/정상,영업,199302,,부산광역시 동래구 동래로19번길 21-5 (온천동),,129.07815003,35.21376551
동래구,청원장,여관업,영업/정상,영업,198312,,부산광역시 동래구 중앙대로1333번길 84 (온천동),,129.07316182,35.20737834
동래구,카리노호텔,여관업,영업/정상,영업,198905,,부산광역시 동래구 금강로124번길 25 (온천동),,129.08150221,35.21953852
동래구,큐브모텔,여관업,영업/정상,영업,201406,,부산광역시 동래구 차밭골로20번길 55 (온천동),,129.08135581,35.21825711
동래구,크리스탈모텔,여관업,영업/정상,영업,200107,,부산광역시 동래구 명륜로 80-7 (수안동),,129.08473806,35.20123958
동래구,킹,여관업,영업/정상,영업,200310,,부산광역시 동래구 금강로124번길 23-13 (온천동),,129.08115423,35.21996979
동래구,타히티모텔,여관업,영업/정상,영업,200312,,부산광역시 동래구 차밭골로20번길 45 (온천동),,129.0809075,35.21789213
동래구,토토모텔,여관업,영업/정상,영업,198009,,부산광역시 동래구 명륜로94번길 43-3 (명륜동),,129.08380126,35.20426879
동래구,투유(2YOU),여관업,영업/정상,영업,200302,,부산광역시 동래구 충렬대로86번길 8 (온천동),,129.07008476,35.20647941
동래구,평강여관,여관업,영업/정상,영업,197606,,부산광역시 동래구 금강로8번길 109 (온천동),,129.07106858,35.20817718
동래구,평화빌,숙박업(생활),영업/정상,영업,198511,,"부산광역시 동래구 동래로116번길 36 (복천동, 3층)",,129.08436575,35.20535583
동래구,풀하우스,숙박업(생활),영업/정상,영업,198501,,부산광역시 동래구 반송로 177 (낙민동),,129.09517028,35.19738933
동래구,프라임,숙박업(생활),영업/정상,영업,198612,,부산광역시 동래구 명륜로92번길 25 (수안동),,129.08412487,35.20316239
동래구,프랑스호텔,여관업,영업/정상,영업,199612,,부산광역시 동래구 금강로 155 (온천동),,129.08102895,35.22253979
동래구,프린스모텔,여관업,영업/정상,영업,198707,,부산광역시 동래구 충렬대로255번길 16 (낙민동),,129.088047,35.20137604
동래구,하나,숙박업(생활),영업/정상,영업,201212,,부산광역시 동래구 아시아드대로 252-5 (온천동),,129.06899296,35.20593733
동래구,하루호텔,여관업,영업/정상,영업,199607,,부산광역시 동래구 충렬대로86번길 9 (온천동),,129.07042377,35.2063592
동래구,하이원,숙박업(생활),영업/정상,영업,202510,,"부산광역시 동래구 동래로 27-19, 1,2,3,4층 (온천동)",,129.07859202,35.21332474
동래구,한빛장,여관업,영업/정상,영업,199401,,부산광역시 동래구 금강로131번길 5 (온천동),,129.08019493,35.22057401
동래구,한솔장모텔,여관업,영업/정상,영업,200702,,부산광역시 동래구 금강로 168-9 (온천동),,129.08208387,35.22336157
동래구,한송,숙박업(생활),영업/정상,영업,198512,,부산광역시 동래구 금강로 168-10 (온천동),,129.08199621,35.22324296
동래구,해다움,숙박업(생활),영업/정상,영업,198811,,부산광역시 동래구 동래로19번길 21 (온천동),,129.07827743,35.21372265
동래구,해미,숙박업(생활),영업/정상,영업,199007,,부산광역시 동래구 동래로 7-6 (온천동),,129.07750376,35.21383648
동래구,현대온천레지던스,숙박업(생활),영업/정상,영업,198910,,부산광역시 동래구 온천장로119번가길 16 (온천동),,129.08165784,35.22157337
동래구,형제그린,숙박업(생활),영업/정상,영업,198912,,부산광역시 동래구 금강로 80-4 (온천동),,129.07832475,35.21601247
동래구,호텔 동래,여관업,영업/정상,영업,198706,,부산광역시 동래구 명륜로117번길 10-9 (명륜동),,129.08227142,35.20452954
동래구,호텔 오즈,여관업,영업/정상,영업,200304,,부산광역시 동래구 중앙대로1473번길 14-9 (온천동),,129.08296344,35.21801148
동래구,호텔농심,관광호텔,영업/정상,영업,196207,,부산광역시 동래구 금강공원로20번길 23 (온천동),,129.08214283,35.21993003
동래구,호텔아마레동래점,일반호텔,영업/정상,영업,200306,,부산광역시 동래구 명륜로112번가길 24 (명륜동),,129.08310317,35.20472611
동래구,호텔이목,일반호텔,영업/정상,영업,201209,,부산광역시 동래구 명륜로112번가길 22 (명륜동),,129.08328288,35.20458272
동래구,화목,여관업,영업/정상,영업,198405,,부산광역시 동래구 충렬대로359번길 24 (안락동),,129.09867296,35.19891157
동래구,화성,숙박업(생활),영업/정상,영업,198507,,부산광역시 동래구 충렬대로237번가길 11 (수안동),,129.08595764,35.20251932
동래구,희망타운빌,숙박업(생활),영업/정상,영업,198408,,부산광역시 동래구 충렬대로261번길 13 (낙민동),,129.08854621,35.20140638
동래구,6번가모텔,여관업,폐업,폐업,199909,202504,부산광역시 동래구 금강로 174 (온천동),,129.08201701,35.22395115
동래구,금강골드모텔,여관업,폐업,폐업,198706,202407,부산광역시 동래구 금강로 95 (온천동),,129.07864604,35.21756949
동래구,남경장,여관업,폐업,폐업,200210,,,,,
동래구,남성장,여관업,폐업,폐업,200210,,,,129.07877149,35.21308825
동래구,대우장여관,여관업,폐업,폐업,198309,202303,부산광역시 동래구 온천장로 114-13 (온천동),,129.08529984,35.22045067
동래구,동궁장여관,여관업,폐업,폐업,198505,202510,부산광역시 동래구 금강로 170-7 (온천동),,129.08200166,35.22374382
동래구,동방온천관광호텔,관광호텔,폐업,폐업,198311,202302,부산광역시 동래구 금강로 110 (온천동),,129.0797441,35.21839067
동래구,동성,여관업,폐업,폐업,198412,202504,부산광역시 동래구 금강로8번길 101 (온천동),,129.07070634,35.20832059
동래구,로얄장,여관업,폐업,폐업,198411,202512,부산광역시 동래구 미남로 146 (온천동),,129.06982406,35.20695917
동래구,명신여관,여관업,폐업,폐업,197610,202606,부산광역시 동래구 충렬대로249번길 27 (수안동),,129.08646574,35.2025521
동래구,안락여관,관광호텔,폐업,폐업,200210,,,,129.1016682,35.19735466
동래구,열림장여관,여관업,폐업,폐업,199712,202312,부산광역시 동래구 금강로123번길 5 (온천동),,129.07984311,35.21977865
동래구,우림여관,여관업,폐업,폐업,197606,202509,부산광역시 동래구 중앙대로1333번길 108-1 (온천동),,129.07182919,35.20763119
동래구,장원,여인숙업,폐업,폐업,200210,,부산광역시 동래구 명륜로 130-3 (명륜동),,129.0825808,35.20544055
동래구,제일장여관,여관업,폐업,폐업,200210,,,,129.05948178,35.1972561
동래구,젬모텔,여관업,폐업,폐업,199704,202310,부산광역시 동래구 동래로19번길 12 (온천동),,129.07825212,35.21327979
동래구,청화여관,여관업,폐업,폐업,200210,,,,,
동래구,태백장여관,여관업,폐업,폐업,198405,202403,부산광역시 동래구 충렬대로86번길 3 (온천동),,129.07046884,35.2067086
동래구,하이원레지던스,숙박업(생활),폐업,폐업,199607,202603,부산광역시 동래구 온천장로 39 (온천동),,129.07947136,35.21583687
동래구,현대여인숙,여인숙업,폐업,폐업,197309,202307,부산광역시 동래구 충렬대로237번길 72-16 (복천동),,129.08531123,35.20431606
동래구,호호빌,숙박업(생활),폐업,폐업,198711,202303,부산광역시 동래구 동래로 21-9 (온천동),,,
부산진구,(주)부산롯데호텔,관광호텔,영업/정상,영업,199701,,부산광역시 부산진구 가야대로 772 (부전동),,129.05600228,35.15664239
부산진구,(주)빌드원호스텔,숙박업(생활),영업/정상,영업,202410,,"부산광역시 부산진구 범일로142번길 53-10, 1층,11~14층 (범천동)",,129.06233132,35.14325729
부산진구,(주)웰리빙 아카이브 범천,숙박업(생활),영업/정상,영업,202306,,"부산광역시 부산진구 자유평화로 15, 4~20층 일부호 (범천동)",,129.06152641,35.14160104
부산진구,1박2일 모텔,여관업,영업/정상,영업,198809,,부산광역시 부산진구 신천대로162번길 107 (부전동),,129.05470629,35.15336717
부산진구,207stay korea,숙박업(생활),영업/정상,영업,202501,,"부산광역시 부산진구 서전로58번길 100, 3,4층 (전포동)",,129.0659996,35.15334173
부산진구,24게스트하우스(서면점),숙박업 기타,영업/정상,영업,202607,,"부산광역시 부산진구 신천대로62번길 46, 3층,4층 (부전동)",,129.05857944,35.15281769
부산진구,369호텔,일반호텔,영업/정상,영업,200507,,부산광역시 부산진구 양지로8번길 20 (양정동),,129.06893032,35.16911678
부산진구,ACCOMMA STAY SEOMYEON,숙박업(생활),영업/정상,영업,202603,,"부산광역시 부산진구 중앙대로680번가길 74, 우목빌딩Ⅱ 4층 (부전동)",,129.06109615,35.15667942
부산진구,G7모텔,여관업,영업/정상,영업,201408,,"부산광역시 부산진구 황령대로17번길 21 (범천동, 1~8층)",,129.06089138,35.14901899
부산진구,JH BLOSSOM CAPSULE&CABIN HOTEL SEOMYEON,숙박업(생활),영업/정상,영업,202607,,부산광역시 부산진구 서면로 37 (주)진흥빌딩 5층 (부전동),,129.05753432,35.15400528
부산진구,JH BLOSSOM STAY JEONPO,숙박업(생활),영업/정상,영업,202603,,"부산광역시 부산진구 전포대로190번길 3, 2층 (전포동)",,129.06584341,35.15360497
부산진구,K7모텔,여관업,영업/정상,영업,198604,,부산광역시 부산진구 서면로 33-9 (부전동),,129.05733995,35.15367104
부산진구,KT&G상상마당부산스테이,숙박업 기타,영업/정상,영업,202007,,"부산광역시 부산진구 서면로 39, KT&G 상상마당부산 7층 (부전동)",,129.05729934,35.15426096
부산진구,K모텔,여관업,영업/정상,영업,200401,,부산광역시 부산진구 자유평화로3번길 52 (범천동),,129.06259568,35.1424443
부산진구,Maron Stay,숙박업(생활),영업/정상,영업,202606,,"부산광역시 부산진구 서면문화로5번길 33, 2층 (부전동)",,129.05575808,35.15819982
부산진구,MomManStay,숙박업(생활),영업/정상,영업,202501,,"부산광역시 부산진구 서전로58번길 23, 3~5층 (전포동)",,129.06621815,35.15674205
부산진구,No25호텔(No25 HOTEL),일반호텔,영업/정상,영업,200306,,부산광역시 부산진구 성지로150번길 5 (초읍동),,129.0482654,35.18196865
부산진구,R 모텔,여관업,영업/정상,영업,198711,,부산광역시 부산진구 중앙대로702번길 46-7 (부전동),,129.06192227,35.15507704
부산진구,STAY ROW (스테이 로우),숙박업(생활),영업/정상,영업,202605,,"부산광역시 부산진구 중앙대로691번가길 13, 4층 (부전동)",,129.05560066,35.15492795
부산진구,STAY 고우담,숙박업 기타,영업/정상,영업,202212,,"부산광역시 부산진구 전포대로223번길 10, 3~5층 (전포동)",,129.06461074,35.15659779
부산진구,Stay 051,숙박업(생활),영업/정상,영업,202601,,"부산광역시 부산진구 서전로9번길 6, 5층 (부전동)",,129.06077658,35.15801373
부산진구,THE SUITE STAY JEONPO,숙박업(생활),영업/정상,영업,202603,,"부산광역시 부산진구 전포대로190번길 3, 3층 (전포동)",,129.06584341,35.15360497
