행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
강서구,2월호텔더스테이 강서본관,일반호텔,영업/정상,영업,200404,,부산광역시 강서구 신호일로217번길 31 (신호동),,128.87888875,35.08660654
강서구,2월호텔더스테이 강서신관,일반호텔,영업/정상,영업,200310,,부산광역시 강서구 신호일로217번길 12 (신호동),,128.88103981,35.0869463
강서구,B&G호텔,관광호텔,영업/정상,영업,202004,,"부산광역시 강서구 명지국제6로1번길 24, 도하마린타워 7, 8, 9층 (명지동)",,128.90011376,35.09391857
강서구,GOOD프라임호텔,숙박업 기타,영업/정상,영업,201805,,"부산광역시 강서구 과학산단2로 12, 7,8층 (지사동)",,128.83098506,35.1498595
강서구,IW모텔,여관업,영업/정상,영업,200310,,부산광역시 강서구 신호일로217번길 19 (신호동),,128.88027495,35.08660774
강서구,S호텔,여관업,영업/정상,영업,200411,,부산광역시 강서구 신호일로217번길 37 (신호동),,128.87837998,35.08660514
강서구,김해공항 브라운도트 명지점,여관업,영업/정상,영업,200102,,부산광역시 강서구 르노삼성대로 576-6 (명지동),,128.92821692,35.09918382
강서구,넘버25호텔,일반호텔,영업/정상,영업,201810,,"부산광역시 강서구 명지국제2로28번길 7, 9층 (명지동)",,128.90816446,35.0940017
강서구,넘버25호텔 명지오션시티점 비즈니스,일반호텔,영업/정상,영업,200301,,부산광역시 강서구 명지오션시티3로 41 (명지동),,128.90299643,35.08049895
강서구,더브레인호텔,관광호텔,영업/정상,영업,201912,,"부산광역시 강서구 신호일로72번길 58, 신호관광호 (신호동)",,128.87219617,35.08178864
강서구,더블유(W)모텔,여관업,영업/정상,영업,200202,,부산광역시 강서구 르노삼성대로 598 (명지동),,128.92876984,35.10074687
강서구,더웨스턴부산,관광호텔,영업/정상,영업,202204,,부산광역시 강서구 화전산단4로25번길 53 (화전동),,128.88249301,35.11163267
강서구,더포인트호텔,일반호텔,영업/정상,영업,201903,,"부산광역시 강서구 명지국제2로28번길 8, 더프라임 10층 (명지동)",,128.90808005,35.09340715
강서구,디자인팝호텔,여관업,영업/정상,영업,200102,,부산광역시 강서구 르노삼성대로 576-4 (명지동),,128.92805263,35.09905514
강서구,레전드호텔,일반호텔,영업/정상,영업,201901,,부산광역시 강서구 미음산단5로 48 (미음동),,128.86394112,35.15965759
강서구,마르,여관업,영업/정상,영업,200110,,"부산광역시 강서구 르노삼성대로 634, B동 (명지동)",,128.92947012,35.10393894
강서구,명지오션시티호텔,여관업,영업/정상,영업,200010,,부산광역시 강서구 명지오션시티3로 37 (명지동),,128.902996,35.08090828
강서구,베스트루이스해밀턴호텔,관광호텔,영업/정상,영업,202012,,"부산광역시 강서구 범방3로29번길 6, 베스트 루이스 해밀턴호텔 범방점 (범방동)",,128.8787883,35.14688112
강서구,베스티호텔,숙박업 기타,영업/정상,영업,201812,,"부산광역시 강서구 미음산단로 17, 베스티호텔1 (구랑동)",,128.85397468,35.12819604
강서구,벨라지오호텔,여관업,영업/정상,영업,200304,,부산광역시 강서구 신호일로217번길 7 (신호동),,128.8811398,35.0866067
강서구,브라운도트 호텔,숙박업 기타,영업/정상,영업,201802,,부산광역시 강서구 신호일로72번길 33 (신호동),,128.87072667,35.08333584
강서구,브이호텔,여관업,영업/정상,영업,200307,,부산광역시 강서구 신호이로27번길 33 (신호동),,128.88081416,35.08637361
강서구,블랑비즈니스호텔,여관업,영업/정상,영업,200405,,부산광역시 강서구 신호일로217번길 10 (신호동),,128.88127019,35.08694649
강서구,비엠호텔,여관업,영업/정상,영업,200305,,부산광역시 강서구 르노삼성대로 576-2 (명지동),,128.92809422,35.09893875
강서구,비즈니스호텔,여관업,영업/정상,영업,200401,,부산광역시 강서구 신호이로27번길 41 (신호동),,128.88114016,35.08637564
강서구,사이버모텔,여관업,영업/정상,영업,200105,,부산광역시 강서구 명지오션시티5로 18 (명지동),,128.90420018,35.082679
강서구,스카이호텔,일반호텔,영업/정상,영업,202210,,부산광역시 강서구 신호일로217번길 15 (신호동),,128.88070601,35.08660813
강서구,신라스테이 서부산,관광호텔,영업/정상,영업,202103,,"부산광역시 강서구 명지국제7로 38, 신라스테이 서부산점 (명지동)",,128.90531243,35.09669194
강서구,씨사이드모텔,여관업,영업/정상,영업,200302,,부산광역시 강서구 르노삼성대로 566 (명지동),,128.9277666,35.09829027
강서구,씨엘오션호텔,관광호텔,영업/정상,영업,202009,,부산광역시 강서구 명지국제6로34번길 22 (명지동),,128.90206781,35.09069954
강서구,에어스카이 관광호텔,관광호텔,영업/정상,영업,202308,,"부산광역시 강서구 유통단지1로57번길 2, 에어스카이 관광호텔 (대저2동)",,128.95426794,35.16675176
강서구,에어포트호텔,숙박업 기타,영업/정상,영업,201409,,부산광역시 강서구 유통단지1로65번길 15 (대저2동),,128.95453712,35.16567141
강서구,오션뷰 제이케이호텔,일반호텔,영업/정상,영업,200308,,부산광역시 강서구 르노삼성대로 590 (명지동),,128.92851401,35.10017876
강서구,이그니스호텔,여관업,영업/정상,영업,200306,,"부산광역시 강서구 신호이로27번길 21, 이그니스호텔 (신호동)",,128.87929407,35.08637248
강서구,펀모텔,여관업,영업/정상,영업,200305,,부산광역시 강서구 신호이로27번길 27 (신호동),,128.880057,35.08637486
강서구,헤르몬 호텔,관광호텔,영업/정상,영업,202401,,"부산광역시 강서구 과학산단2로10번길 23, 헤르몬호텔 지하1~7층 (지사동)",,128.83225636,35.15009748
강서구,헤리티지 디자인 호텔,여관업,영업/정상,영업,200307,,부산광역시 강서구 르노삼성대로 592 (명지동),,128.92859689,35.10034978
강서구,호텔 더 메이,여관업,영업/정상,영업,200306,,부산광역시 강서구 신호일로217번길 27 (신호동),,128.8792938,35.08660688
강서구,호텔 명지,여관업,영업/정상,영업,200102,,"부산광역시 강서구 르노삼성대로 634, A동 (명지동)",,128.92947012,35.10393894
강서구,호텔 제이드,여관업,영업/정상,영업,200102,,부산광역시 강서구 르노삼성대로 600 (명지동),,128.92883657,35.10111951
강서구,호텔더원,여관업,영업/정상,영업,201411,,부산광역시 강서구 신호일로72번길 41 (신호동),,128.87095885,35.08288172
강서구,호텔에그,일반호텔,영업/정상,영업,200311,,부산광역시 강서구 신호일로217번길 31 (신호동),,128.87888875,35.08660654
강서구,호텔오유,숙박업 기타,영업/정상,영업,201910,,"부산광역시 강서구 명지국제6로 21, 도형건설 10층 (명지동)",,128.90174708,35.09220127
강서구,호텔프렌치코드,여관업,영업/정상,영업,200102,,부산광역시 강서구 명지오션시티5로 8 (명지동),,128.9041989,35.08361361
강서구,가덕여인숙,여인숙업,폐업,폐업,200610,200905,,,128.83013493,35.05384019
강서구,낙동여인숙,여인숙업,폐업,폐업,196602,200902,,,128.88862839,35.1255042
강서구,뉴월드모텔,여관업,폐업,폐업,200309,200610,,,128.88070601,35.08660813
강서구,대동여인숙,여인숙업,폐업,폐업,197305,201411,부산광역시 강서구 공항로 1273 (대저1동),,128.98602229,35.21200004
강서구,대성여인숙,여인숙업,폐업,폐업,198103,201406,부산광역시 강서구 가덕해안로1212번길 6 (대항동),,128.82760796,35.01241727
강서구,대흥여관,여관업,폐업,폐업,197010,199908,,,128.93664215,35.21786494
강서구,덕두여인숙,여인숙업,폐업,폐업,196905,200902,,,,
강서구,도래지 황토방 모텔,여관업,폐업,폐업,200005,200707,,,128.92861212,35.10159764
강서구,도래지모텔,여인숙업,폐업,폐업,200005,200701,,,,
강서구,도래지황토방 모텔,여관업,폐업,폐업,200409,200701,,,,
강서구,러브홀릭모텔,여관업,폐업,폐업,200310,200610,,,128.88027495,35.08660774
강서구,모모까르페호텔,여관업,폐업,폐업,200309,202112,부산광역시 강서구 신호산단1로217번길 15 (신호동),,128.88070601,35.08660813
강서구,베네치아모텔,여관업,폐업,폐업,200307,200607,부산광역시 강서구 르노삼성대로 592 (명지동),,128.92859689,35.10034978
강서구,복성여인숙,여인숙업,폐업,폐업,196605,201511,부산광역시 강서구 대저로 295-1 (대저1동),,128.98419616,35.21148632
강서구,부산여인숙,여인숙업,폐업,폐업,197004,201802,부산광역시 강서구 공항로 1257 (대저1동),,128.98497591,35.21100221
강서구,부천여인숙,여인숙업,폐업,폐업,198404,200704,,,128.81543164,35.02577691
강서구,비엔나모텔,여관업,폐업,폐업,200310,200610,,,128.8792938,35.08660688
강서구,삼동여관,여관업,폐업,폐업,196711,201802,부산광역시 강서구 대저로274번길 6-12 (대저1동),,128.98155595,35.21268358
강서구,삼성궁,여관업,폐업,폐업,200311,200610,,,128.87868621,35.08660636
강서구,아우디모텔,여관업,폐업,폐업,200306,200701,,,,
강서구,오션모텔,여관업,폐업,폐업,200201,200907,,,128.92346533,35.09264288
강서구,오션장여관,여관업,폐업,폐업,199809,200610,,,128.92346533,35.09264288
강서구,오팔레스모텔,여관업,폐업,폐업,200310,200610,,,128.88103981,35.0869463
강서구,청학여인숙,여인숙업,폐업,폐업,196905,200706,,,,
강서구,탑여인숙,여인숙업,폐업,폐업,197108,200401,,,128.94921344,35.21519806
강서구,테마모텔,여인숙업,폐업,폐업,200310,200410,,,128.87837998,35.08660514
강서구,테마모텔,여관업,폐업,폐업,200310,200411,,,128.87837998,35.08660514
강서구,파크여인숙,여관업,폐업,폐업,196912,200610,,,128.95448253,35.18042974
강서구,파크여인숙,여인숙업,폐업,폐업,196912,201710,부산광역시 강서구 공항앞길 6 (대저2동),,128.95448253,35.18042974
강서구,프로방스,여인숙업,폐업,폐업,200307,200610,,,128.88081416,35.08637361
강서구,피크닉모텔,여관업,폐업,폐업,200312,200701,,,,
강서구,피크닉모텔,여관업,폐업,폐업,200312,200701,,,,
강서구,피크닉모텔,여관업,폐업,폐업,200312,200701,,,,
금정구,(주)덴바스타호텔 구서점,관광호텔,영업/정상,영업,201408,,부산광역시 금정구 금정로 242 (구서동),,129.09201645,35.24482084
금정구,(주)블랑모텔,여관업,영업/정상,영업,200211,,부산광역시 금정구 서동로 193-15 (서동),,129.10767024,35.21499333
금정구,HOTEL YOUAIN(유아인),여관업,영업/정상,영업,200310,,부산광역시 금정구 온천장로125번길 28-12 (장전동),,129.08437429,35.22319963
금정구,No.25호텔,여관업,영업/정상,영업,200308,,부산광역시 금정구 서동로 193-11 (서동),,129.10757835,35.21481016
금정구,골든장,여관업,영업/정상,영업,199010,,부산광역시 금정구 서동로 187-16 (서동),,129.10718609,35.21483606
금정구,굿타임,숙박업(생활),영업/정상,영업,198906,,부산광역시 금정구 서동로176번길 14-4 (서동),,129.10503921,35.21402993
금정구,늘봄장,여관업,영업/정상,영업,198910,,부산광역시 금정구 서동로186번길 5-1 (서동),,129.10686723,35.21396521
금정구,늘채움,숙박업(생활),영업/정상,영업,198110,,부산광역시 금정구 서동로176번길 14-9 (서동),,129.10461055,35.21390928
금정구,늘푸른,숙박업(생활),영업/정상,영업,199011,,부산광역시 금정구 서동로 187-14 (서동),,129.10733891,35.21479225
금정구,대도 여관,여관업,영업/정상,영업,198912,,부산광역시 금정구 온천장로125번길 28-11 (장전동),,129.08421054,35.2234363
금정구,동진여관,여관업,영업/정상,영업,201311,,"부산광역시 금정구 서동중심로 57, 2,3층 (서동)",,129.10313664,35.21400447
금정구,드림모텔,여관업,영업/정상,영업,198911,,부산광역시 금정구 개좌로 89-7 (금사동),,129.11258435,35.22078266
금정구,디웰 호텔,일반호텔,영업/정상,영업,202207,,"부산광역시 금정구 중앙대로1929번길 8-16, 그랜드모텔 (구서동)",,129.09086913,35.25724794
금정구,라빌라포레호텔(la villa foret),여관업,영업/정상,영업,200212,,부산광역시 금정구 중앙대로 1931 (구서동),,129.09090024,35.25678758
금정구,로망스모텔,여관업,영업/정상,영업,198906,,부산광역시 금정구 식물원로9번길 29 (장전동),,129.08610979,35.22269703
금정구,로얄빌,숙박업(생활),영업/정상,영업,198907,,부산광역시 금정구 서동로175번길 23 (서동),,129.10690063,35.21514607
금정구,로즈베이2 (RoseBay2),여관업,영업/정상,영업,200405,,부산광역시 금정구 금정로237번길 36 (구서동),,129.0916661,35.24798943
금정구,로즈베이호텔,숙박업(생활),영업/정상,영업,200212,,부산광역시 금정구 금정로237번길 36 (구서동),,129.0916661,35.24798943
금정구,로즈빌,숙박업(생활),영업/정상,영업,200110,,부산광역시 금정구 서동로194번길 24 (서동),,129.10667904,35.21339942
금정구,마산여인숙,여인숙업,영업/정상,영업,197302,,부산광역시 금정구 서동로134번길 25-21 (서동),,129.10104088,35.21415215
금정구,마이홈모텔,여관업,영업/정상,영업,198908,,부산광역시 금정구 서동로175번길 19 (서동),,129.10681753,35.21505693
금정구,만리장여관 1986,여관업,영업/정상,영업,198609,,부산광역시 금정구 온천장로125번안길 6 (장전동),,129.08306599,35.22382771
금정구,맥스(MAX) 모텔,여관업,영업/정상,영업,198511,,부산광역시 금정구 온천장로125번길 10 (장전동),,129.08484333,35.22260256
금정구,모텔 델루나,여관업,영업/정상,영업,198006,,부산광역시 금정구 온천장로125번길 74-6 (장전동),,129.08245751,35.22439988
금정구,몽블랑모텔,여관업,영업/정상,영업,198812,,부산광역시 금정구 서동로194번길 3 (서동),,129.10758563,35.21396029
금정구,백수장여관,여관업,영업/정상,영업,198409,,부산광역시 금정구 금강로 402 (구서동),,129.08750729,35.24359931
금정구,버튼호텔 구서역점,여관업,영업/정상,영업,200409,,부산광역시 금정구 금정로237번길 28 (구서동),,129.09169456,35.24742687
금정구,범스테이,여관업,영업/정상,영업,200209,,부산광역시 금정구 팔송로24번길 52 (청룡동),,129.089976,35.27450574
금정구,범어모텔,여관업,영업/정상,영업,199312,,부산광역시 금정구 청룡예전로 5 (청룡동),,129.09175798,35.27390224
금정구,베니스모텔,여관업,영업/정상,영업,200005,,부산광역시 금정구 서동로186번길 18-6 (서동),,129.10598784,35.21388027
금정구,보브호텔(VOV호텔),여관업,영업/정상,영업,200204,,부산광역시 금정구 금정로237번길 30 (구서동),,129.09167758,35.2475967
금정구,부림장,여관업,영업/정상,영업,199712,,부산광역시 금정구 서동로 193-3 (서동),,129.10750798,35.21442921
금정구,브라운도트호텔 구서역점,일반호텔,영업/정상,영업,201802,,부산광역시 금정구 중앙대로 1833 (구서동),,129.09186395,35.24793623
금정구,브이원모텔,여관업,영업/정상,영업,200205,,부산광역시 금정구 공단로 15 (금사동),,129.11068275,35.21635405
금정구,새로움 게스트룸,여관업,영업/정상,영업,198912,,부산광역시 금정구 중앙대로1541번길 25 (장전동),,129.08631799,35.22216899
금정구,새온천모텔,여관업,영업/정상,영업,199004,,부산광역시 금정구 금강로 173-3 (장전동),,129.08151901,35.22407437
금정구,세종장,여관업,영업/정상,영업,198512,,부산광역시 금정구 수림로49번길 3 (장전동),,129.08708619,35.2397669
금정구,송원장여관,여관업,영업/정상,영업,198408,,부산광역시 금정구 금강로 169 (장전동),,129.08146444,35.22375783
금정구,쉐르빌모텔,여관업,영업/정상,영업,198911,,부산광역시 금정구 서동로186번길 16 (서동),,129.10619646,35.21375698
금정구,아라모텔,여관업,영업/정상,영업,200502,,부산광역시 금정구 온천장로125번길 8 (장전동),,129.08482106,35.22246415
금정구,아마존모텔,여관업,영업/정상,영업,198908,,부산광역시 금정구 서동로194번길 21 (서동),,129.10689923,35.21330587
금정구,아젤리아,여관업,영업/정상,영업,198710,,부산광역시 금정구 식물원로29번길 19 (장전동),,129.0844387,35.22373007
금정구,아젤리아,여관업,영업/정상,영업,199901,,부산광역시 금정구 서부로4번길 14 (서동),,129.10551791,35.21515954
금정구,에스모텔,여관업,영업/정상,영업,198111,,부산광역시 금정구 청룡예전로43번길 17 (청룡동),,129.08921518,35.27750697
금정구,올레모텔,여관업,영업/정상,영업,200302,,부산광역시 금정구 식물원로29번길 25 (장전동),,129.08429851,35.22355288
금정구,우천장,여관업,영업/정상,영업,198812,,부산광역시 금정구 서동로 187-12 (서동),,129.1073045,35.21469411
금정구,웁스(oops)모텔,여관업,영업/정상,영업,198907,,부산광역시 금정구 식물원로27번길 6 (장전동),,129.08511738,35.22429049
금정구,유성장모텔,여관업,영업/정상,영업,198106,,부산광역시 금정구 청룡로 32 (청룡동),,129.08910745,35.2757398
금정구,은하모텔,여관업,영업/정상,영업,199308,,부산광역시 금정구 서동중심로 13 (서동),,129.10409553,35.21109037
금정구,이데아호텔,여관업,영업/정상,영업,198603,,부산광역시 금정구 가마실로 21 (부곡동),,129.09143051,35.22499277
금정구,이화모텔,여관업,영업/정상,영업,199409,,부산광역시 금정구 개좌로 15-1 (서동),,129.10875509,35.21544477
금정구,장미스테이,여관업,영업/정상,영업,199412,,부산광역시 금정구 서동로176번길 8 (서동),,129.10527149,35.2141765
금정구,제니스호텔,여관업,영업/정상,영업,200012,,부산광역시 금정구 금정로233번길 9 (구서동),,129.09072397,35.24497899
금정구,제이아트빌,숙박업(생활),영업/정상,영업,199602,,부산광역시 금정구 금사로 16-3 (서동),,129.10575628,35.21521355
금정구,젠모텔,여관업,영업/정상,영업,199808,,부산광역시 금정구 금사로 10-1 (서동),,129.10650392,35.21513092
금정구,조이(JOY),여관업,영업/정상,영업,198411,,부산광역시 금정구 반송로 414 (금사동),,129.1094442,35.2140855
금정구,진영장,여관업,영업/정상,영업,199008,,부산광역시 금정구 서동로186번길 12 (서동),,129.10616226,35.2139503
금정구,천우장,여관업,영업/정상,영업,197610,,부산광역시 금정구 개좌로 71-1 (금사동),,129.1117966,35.21983743
금정구,청룡여관,여관업,영업/정상,영업,198106,,부산광역시 금정구 청룡로 31 (청룡동),,129.08914796,35.27530287
금정구,청림모텔,여관업,영업/정상,영업,201302,,부산광역시 금정구 서동로186번길 7 (서동),,129.10672863,35.21391473
금정구,초원장,여관업,영업/정상,영업,198910,,부산광역시 금정구 서동로 187-10 (서동),,129.10714703,35.21472491
금정구,태양,숙박업(생활),영업/정상,영업,199408,,부산광역시 금정구 식물원로27번길 49 (장전동),,129.08464675,35.22286258
금정구,파래스모텔,여관업,영업/정상,영업,199803,,부산광역시 금정구 금사로 16-4 (서동),,129.10560718,35.21508841
금정구,향림장여관,여관업,영업/정상,영업,198110,,부산광역시 금정구 수림로50번길 93 (구서동),,129.0886121,35.24378455
금정구,헤이브,일반호텔,영업/정상,영업,200301,,부산광역시 금정구 서동로 193-14 (서동),,129.10802941,35.21480971
금정구,호텔 라찌,여관업,영업/정상,영업,199807,,부산광역시 금정구 중앙대로1763번길 36-18 (부곡동),,129.0911702,35.24258511
금정구,호텔 프렌치코드,여관업,영업/정상,영업,200304,,부산광역시 금정구 중앙대로1805번길 16 (구서동),,129.09228038,35.24488568
금정구,호텔빙고,일반호텔,영업/정상,영업,199508,,부산광역시 금정구 서부로4번길 16 (서동),,129.10566847,35.21528531
금정구,호텔캔들,여관업,영업/정상,영업,200006,,부산광역시 금정구 금정로231번길 8 (구서동),,129.09046135,35.24491885
금정구,가이스모텔,여관업,폐업,폐업,199003,201412,부산광역시 금정구 식물원로27번길 9 (장전동),,,
금정구,거성여관,여관업,폐업,폐업,197506,200812,,,129.08606548,35.22368297
금정구,계림여인숙,여인숙업,폐업,폐업,197005,201807,,,,
금정구,구서여관,여관업,폐업,폐업,197712,200511,,,129.09102968,35.2483007
금정구,국일여관,여관업,폐업,폐업,198112,200511,,,129.1021884,35.21398356
금정구,그랜드모텔,여관업,폐업,폐업,199006,202206,부산광역시 금정구 서동로194번길 12 (서동),,129.10704719,35.21380029
금정구,그린비치,여관업,폐업,폐업,199703,200608,,,129.08328432,35.22393056
금정구,글로리,여관업,폐업,폐업,199506,200106,,,129.09090024,35.25678758
금정구,금강장여관,여관업,폐업,폐업,197306,200904,,,129.09141629,35.22388265
금정구,금성여인숙,여인숙업,폐업,폐업,196806,202001,부산광역시 금정구 금강로 185 (장전동),,129.08196351,35.22504292
금정구,금오별장,여관업,폐업,폐업,199503,202301,부산광역시 금정구 서동로194번길 7 (서동),,129.1074347,35.21390659
금정구,기찰탕여관,여관업,폐업,폐업,197307,201811,부산광역시 금정구 무학송로 79 (부곡동),,129.09294701,35.238361
금정구,꿈의궁전,여관업,폐업,폐업,200008,200204,,,129.10689923,35.21330587
금정구,나이스별장,여관업,폐업,폐업,199602,201207,부산광역시 금정구 식물원로 31 (장전동),,129.0848001,35.22451804
금정구,낙원빌,숙박업(생활),폐업,폐업,198606,201707,부산광역시 금정구 중앙대로1929번길 8-3 (구서동),,129.09066272,35.25675474
금정구,남광여인숙,여인숙업,폐업,폐업,197105,201404,부산광역시 금정구 식물원로17번길 20 (장전동),,129.08579703,35.22357369
금정구,녹원장여관,여관업,폐업,폐업,198009,200610,,,129.09168958,35.25763704
금정구,덕산여관,여관업,폐업,폐업,199506,200006,,,129.10667904,35.21339942
금정구,덕성여관,여관업,폐업,폐업,198403,200511,,,129.10198458,35.21693111
금정구,도연장,여관업,폐업,폐업,197912,200511,,,129.10915385,35.21538713
금정구,동남여인숙,여인숙업,폐업,폐업,197306,200511,,,129.08307518,35.22681028
금정구,동림여인숙,여인숙업,폐업,폐업,197105,201712,부산광역시 금정구 부곡로 15-3 (부곡동),,129.08693031,35.21825745
금정구,동산여인숙,여인숙업,폐업,폐업,197006,201612,,,,
금정구,동상장여관,여관업,폐업,폐업,198403,200511,,,129.10367741,35.2149204
금정구,동성여인숙,여인숙업,폐업,폐업,197107,200308,,,129.08576021,35.21844633
금정구,동성여인숙,여인숙업,폐업,폐업,197107,201303,부산광역시 금정구 온천장로 144 (장전동),,129.08562954,35.22333806
금정구,동신여인숙,여인숙업,폐업,폐업,196909,200506,,,,
금정구,동신여인숙,여인숙업,폐업,폐업,197007,200705,,,,
금정구,동아여인숙,여인숙업,폐업,폐업,197106,201605,부산광역시 금정구 부곡로18번안길 43 (부곡동),,129.08883022,35.22014849
금정구,동원여인숙,여인숙업,폐업,폐업,196811,201605,부산광역시 금정구 서동로112번길 8 (서동),,129.09881428,35.21609506
금정구,동진여관,여관업,폐업,폐업,198201,201205,부산광역시 금정구 서동중심로 57 (서동),,129.10313664,35.21400447
금정구,동창여인숙,여인숙업,폐업,폐업,197310,201808,,,,
금정구,동춘장,여관업,폐업,폐업,198109,200312,,,129.10368829,35.21461857
금정구,동평장,여관업,폐업,폐업,198612,201709,부산광역시 금정구 식물원로 63-15 (장전동),,129.08179836,35.22501536
금정구,동화장,여관업,폐업,폐업,199308,200105,,,129.08505759,35.22419847
금정구,로즈모텔,여관업,폐업,폐업,200211,200211,,,,
금정구,로즈빌,숙박업(생활),폐업,폐업,198802,201809,부산광역시 금정구 중앙대로1541번길 8 (장전동),,,
금정구,마모텔,여관업,폐업,폐업,199812,202206,부산광역시 금정구 서동로194번길 8 (서동),,129.10709773,35.21395569
금정구,명성여인숙,여인숙업,폐업,폐업,197005,200511,,,129.08530983,35.22844003
금정구,목란장,여관업,폐업,폐업,198501,202301,부산광역시 금정구 서동로 197-1 (서동),,129.10826043,35.21433186
금정구,목련장,여관업,폐업,폐업,199011,200612,,,129.09049236,35.25662075
금정구,목화장,여관업,폐업,폐업,198708,202212,부산광역시 금정구 중앙대로1945번길 9 (구서동),,129.09063616,35.25774258
금정구,문화여관,여관업,폐업,폐업,198109,200403,,,,
금정구,미성여관,여관업,폐업,폐업,197812,200511,,,129.09201356,35.23842263
금정구,백조장여관,여관업,폐업,폐업,198303,202002,부산광역시 금정구 금강로 759 (청룡동),,129.08863408,35.27522259
금정구,벨리모텔,여관업,폐업,폐업,198309,201502,부산광역시 금정구 식물원로9번길 23 (장전동),,,
금정구,부곡여인숙,여인숙업,폐업,폐업,197011,200607,,,,
금정구,부산여관,여관업,폐업,폐업,198102,200511,,,129.11706095,35.21638291
금정구,부산여인숙,여인숙업,폐업,폐업,197305,201209,부산광역시 금정구 장전로 16-1 (장전동),,129.08697956,35.2280624
금정구,산록장여관,여관업,폐업,폐업,198312,200511,,,129.09097435,35.25984162
금정구,산호여관,여관업,폐업,폐업,198011,200511,,,129.11197969,35.21980084
금정구,삼광여인숙,여인숙업,폐업,폐업,197612,201310,부산광역시 금정구 중앙대로1531번길 22 (장전동),,129.08581945,35.222172
금정구,삼성여인숙,여인숙업,폐업,폐업,197203,202501,부산광역시 금정구 서동로 145-7 (서동),,129.10222531,35.21540074
금정구,삼오여관,여관업,폐업,폐업,197811,200605,,,,
금정구,삼오장여관,여관업,폐업,폐업,198011,201003,,,129.11324416,35.22069111
금정구,삼호여관,여관업,폐업,폐업,198111,201708,부산광역시 금정구 수림로50번길 6 (장전동),,129.08708401,35.24024592
금정구,삼호장,여관업,폐업,폐업,198512,200404,,,129.0832213,35.22373878
금정구,삼화장여관,여관업,폐업,폐업,197712,200511,,,129.10950063,35.21626055
금정구,서동여인숙,여인숙업,폐업,폐업,197111,201411,부산광역시 금정구 서부로 31-2 (서동),,129.10244044,35.21656774
금정구,서동온천,여관업,폐업,폐업,198112,202301,부산광역시 금정구 서동시장뒷길 13,,129.10248029,35.21552446
금정구,서울여인숙,여인숙업,폐업,폐업,197002,200803,,,129.09480692,35.21791359
금정구,쇼모텔,여관업,폐업,폐업,200402,202207,부산광역시 금정구 금정로237번길 14 (구서동),,129.0917139,35.24605546
금정구,수림여관,여관업,폐업,폐업,198301,201404,부산광역시 금정구 금강로468번길 26 (구서동),,129.08933131,35.2484816
금정구,수정모텔,여관업,폐업,폐업,198604,200412,,,129.08482106,35.22246415
금정구,수정여관,여관업,폐업,폐업,197208,200205,,,129.1002322,35.21733009
금정구,쉼터장여관,여관업,폐업,폐업,198508,200112,,,129.09007274,35.22720643
금정구,신진여인숙,여인숙업,폐업,폐업,196805,200912,,,,
금정구,아레스모텔,여관업,폐업,폐업,200310,201808,부산광역시 금정구 온천장로125번길 28-14 (장전동),,129.08448353,35.22334836
금정구,약수여관,여관업,폐업,폐업,197305,200803,,,129.09311553,35.24058004
금정구,에스플러스,여관업,폐업,폐업,198704,201801,부산광역시 금정구 무학송로 125 (부곡동),,129.09359184,35.24232321
금정구,우보,숙박업(생활),폐업,폐업,198505,202511,부산광역시 금정구 금강로 167 (장전동),,129.08139608,35.22360589
금정구,월드빌모텔,여관업,폐업,폐업,200106,201612,부산광역시 금정구 식물원로27번길 8 (장전동),,129.08505759,35.22419847
금정구,이화여인숙,여인숙업,폐업,폐업,196812,201407,부산광역시 금정구 장전로18번길 5 (장전동),,129.08692531,35.22825836
금정구,자연장,여관업,폐업,폐업,200403,200605,,,129.10700807,35.21232654
금정구,자연장,여관업,폐업,폐업,198807,200205,,,129.10700807,35.21232654
금정구,장전여관,여관업,폐업,폐업,198107,201410,부산광역시 금정구 수림로 50 (장전동),,129.08706098,35.24016963
금정구,정화여인숙,여인숙업,폐업,폐업,197202,200812,,,129.08656125,35.23323915
금정구,제일여인숙,여인숙업,폐업,폐업,197304,202301,부산광역시 금정구 서동시장뒷길 43 (서동),,129.10213091,35.2165973
금정구,조이(JOY)케스트하우스,여관업,폐업,폐업,198509,202311,부산광역시 금정구 반송로 414-1 (금사동),,129.10941372,35.21399411
금정구,조일여인숙,여인숙업,폐업,폐업,197301,200312,,,129.09236588,35.27343677
금정구,진주여인숙,여인숙업,폐업,폐업,197002,201803,,,,
금정구,청림여인숙,여인숙업,폐업,폐업,197109,200511,,,129.07436456,35.27989546
금정구,청림장여관,여관업,폐업,폐업,199612,201104,부산광역시 금정구 서동로186번길 7 (서동),,129.10672863,35.21391473
금정구,청와장,여관업,폐업,폐업,200107,200806,,,129.07405424,35.28079503
금정구,청화장,여관업,폐업,폐업,198908,200310,,,129.08437429,35.22319963
금정구,카카오호텔,여관업,폐업,폐업,200303,202205,부산광역시 금정구 금정로 236 (구서동),,129.0914521,35.24438922
금정구,타임모텔,여관업,폐업,폐업,199711,201801,부산광역시 금정구 금정로231번길 2 (구서동),,129.09067768,35.24479142
금정구,태흥여관,여관업,폐업,폐업,198111,200404,,,129.10477281,35.21443383
